Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Basmati_50.jpg,Basmati,275.1125123031497,711.0931241862484,302.019438976378,125.38526877053752,0.8818432694733728,0.8493212222408966,0.8820095611158071,0.9161738408517173,2.3359375000000004,4.596379192758386,2.4702263779527565,1.119784239568479,2.1542399441510263,2.2904397239662897,2.1534545147068833,2.0744446876574543,0.41252089022732746,0.4031467075272175,0.4127260423710303,0.4093334138680181,0.6422778917472775,0.6349383493908818,0.6424375785794526,0.6397916956854145,0.9750911690241351,0.9360378948998709,0.9726539913204916,0.9887217222803457
Basmati_51.jpg,Basmati,305.23049950787413,134.36722673445348,165.99397145669292,603.0784921569845,0.8918284098266359,0.912046528268971,0.9069668430005084,0.8662783787514406,2.5527189960629926,1.3943207886415776,1.7322834645669292,4.15233430466861,2.001494653568917,1.9425036876330921,1.9410700170277155,2.108179653346139,0.4299423347381853,0.43093026275332724,0.4316424924964107,0.41945436231377153,0.655699881606048,0.6564527879088695,0.6569950475432906,0.6476529644136368,0.967721855560366,0.985887210840286,0.9824455049868418,0.9366577712927716
Basmati_52.jpg,Basmati,421.4522022637796,399.56568913137835,80.25442913385828,507.2610205220412,0.8982224307230404,0.8958780985248066,0.9365834550907214,0.881641902489476,2.8334768700787407,2.731787463574928,0.8956692913385828,3.3081406162812335,1.9653364534959823,1.9805775267072736,1.8123471433578462,2.0356628549559184,0.433976352144599,0.43116817078695857,0.4387708530666084,0.42548398681024546,0.6587688154008196,0.6566339701743724,0.6623978057531655,0.6522913358387075,0.9572049113075616,0.9597014006799046,0.9918505180361056,0.9488396797503825
Basmati_53.jpg,Basmati,85.88145915354333,414.000682001364,444.2333907480316,543.5891251782504,0.9370542460435429,0.8949853466097459,0.8979579517104066,0.884327530474962,0.8908095472440947,2.8272676545353095,2.9688730314960634,3.4800049600099197,1.7457411611074614,1.904282331076747,1.8902421505785214,1.955869625625126,0.4758762168281174,0.4687929531479375,0.468687388729758,0.46205500347016576,0.6898378192213859,0.684684564706944,0.6846074705477279,0.6797462787468319,0.9910922668153592,0.9573487825482372,0.9539218913233892,0.9439983096880149
Basmati_54.jpg,Basmati,397.26986958661416,386.7616715233431,98.4228592519685,491.69502139004265,0.8882880696615137,0.8841459896051374,0.9264162824911336,0.871265319254172,2.764579232283465,2.711327422654845,0.9660433070866141,3.2777605555211107,2.0620419904884164,2.078251488462852,1.918168494100415,2.133120150112048,0.41704441117622476,0.41436755946858045,0.4219545284793695,0.40787445627219343,0.6457897577201305,0.6437138801273283,0.6495802710053389,0.6386504961809655,0.9605224390740189,0.9618247488880224,0.9902191592782458,0.951467318780214
Basmati_55.jpg,Basmati,334.33384596456693,567.1722363444728,134.79662893700788,175.41006882013775,0.9026562565092241,0.886109791868656,0.9243269015247926,0.9118016665755613,2.495509350393701,3.713621427242855,1.3566683070866143,1.5645731291462592,1.8460367727973068,1.9213912165113727,1.7674859914196708,1.8305821031127594,0.4443810752855879,0.43786587554575085,0.44764128505307793,0.4403652504992409,0.666619138103301,0.6617143458817791,0.66906000108591,0.6636002188812485,0.9593888354336122,0.931583605158619,0.9836258248213193,0.9788407757669865
Basmati_56.jpg,Basmati,177.09565698818898,156.61076322152647,348.35925196850394,653.7552855105711,0.9090141169024386,0.9131866695232639,0.8886591504116326,0.8621331316235508,1.7088459645669292,1.5148490296980595,2.650590551181102,4.217186434372869,1.906488561905133,1.9106183299070345,1.9727817554865772,2.081321298108489,0.46036785304771793,0.4576790763104745,0.45562474895701743,0.4473737150710707,0.6785041289835442,0.6765198269899224,0.6749998140422095,0.6688600115652532,0.9812149716808317,0.9835008926545562,0.9630472608560566,0.9311261984080046
Basmati_57.jpg,Basmati,70.05394931102362,317.8294376588754,384.8773375984251,488.500527001054,0.9381972330642695,0.9107269476006812,0.9113466886348447,0.8943899160161973,0.8409817913385828,2.3692107384214776,2.716904527559054,3.284332568665138,1.6448670854994105,1.76726539422407,1.7629114995340913,1.8332385844987975,0.49543539034587836,0.4892533092772803,0.48863253799505635,0.48201258737442143,0.7038717144095779,0.6994664461411142,0.699022559002967,0.6942712635378346,0.9904913481172783,0.9571609041318426,0.9477574504570296,0.9341567569637643
Basmati_58.jpg,Basmati,217.8454109251969,705.0417880835762,353.23216043307093,183.13987227974454,0.8982266676146365,0.8559138600877569,0.8862656753398542,0.8993333598470238,1.9721333661417328,4.457498914997831,2.7038631889763787,1.6386012772025542,2.086169687808178,2.247664659973818,2.131353733430097,2.1088438402056795,0.42146587637901856,0.4111062064891814,0.4196785479752603,0.4157953517097434,0.6492040329349615,0.6411756440236804,0.6478260167477532,0.6448219534954928,0.9820010436052162,0.942128263881743,0.9708140061901186,0.9849673841459621
Basmati_59.jpg,Basmati,234.2945989173229,663.7782255564512,297.41326279527556,127.22431644863289,0.896742988412018,0.864768400671895,0.893805357556591,0.9160541150697192,2.044229822834646,4.236778473556948,2.375,1.1548763097526193,2.0032364341573654,2.137023995306162,2.0162788360758883,1.9713659385330615,0.42895910071605303,0.4194363473357117,0.42783245734948494,0.42476450629632595,0.6549496932712108,0.6476390563699133,0.6540890286111555,0.651739600067639,0.9770451103355382,0.9354038327529245,0.9708600613707705,0.9876190527094781
Basmati_60.jpg,Basmati,369.03118848425197,310.476470952942,110.85703740157481,523.2409324818651,0.890343207751083,0.8938973464968137,0.9218640016931842,0.8717330259379443,2.876906988188976,2.525327050654102,1.186023622047244,3.675801351602704,2.045104849674262,2.047341664560922,1.934274890586659,2.1286888376100723,0.41200634104149053,0.40993633614770514,0.4154537526604349,0.4026031483769832,0.6418772009048853,0.6402627086967545,0.6445570204880519,0.6345101641242504,0.9658533027245878,0.9714620381204507,0.9897419586884806,0.9519054383117794
Basmati_61.jpg,Basmati,309.2580585629921,173.78702957405918,163.36503444881885,569.2548205096411,0.8848590365916866,0.9048387948117758,0.9054453867616201,0.8582911268321589,2.648314468503937,1.6855973711947425,1.7354822834645665,4.067146134292269,2.147973802370969,2.104585772066164,2.081263574133904,2.257296657239527,0.39892669323912866,0.3989425982447971,0.4007488891442625,0.3886589307061682,0.6316064385668726,0.6316190293561437,0.6330473040336421,0.6234251604692966,0.9715639292759056,0.9841251328582075,0.9849781402254096,0.9480004654687729
Basmati_62.jpg,Basmati,304.966843011811,118.79217558435121,227.4368848425197,645.8414656829314,0.8884205095053064,0.9221914345491332,0.9018817790335388,0.8581480599509553,2.3819512795275593,1.1128402256804515,1.9260580708661421,4.152582305164611,2.0151598733501483,1.9306756444223403,1.9747667095721426,2.1365385662935927,0.4287577592489169,0.42992488359581477,0.4295362933377235,0.4179970019063356,0.6547959676486386,0.6556865742073836,0.6553901840413262,0.6465268763990679,0.9665605339416344,0.9870630658808144,0.9750607587707968,0.9296653297923182
Basmati_63.jpg,Basmati,105.04521407480317,518.1197222394445,349.9222440944882,254.81052762105526,0.9266610282843631,0.887333316509571,0.9014537347827266,0.902025177090709,1.1256766732283467,3.452228904457809,2.5847687007874014,2.093310186620373,1.733437249603435,1.8885406648028251,1.82740667092704,1.8373456496375744,0.479470630877297,0.4698252346470593,0.47389265750211185,0.4696640839124571,0.6924381783793389,0.6854379874555095,0.6883986181727211,0.6853204242633202,0.9876730704604266,0.9396189587273874,0.9589356004848484,0.9703046915132236
Basmati_64.jpg,Basmati,72.53217273622047,431.62533325066636,424.97010334645665,479.76334552669096,0.9407527097298483,0.89881732031202,0.9033982795732254,0.8903397261584216,0.788201279527559,2.8086676173352343,2.7727608267716537,3.048856097712195,1.7415725984651216,1.9074591611755127,1.8795458173566135,1.9397245213152328,0.46440371335332514,0.45682161870864746,0.45710542763858963,0.45111966192684316,0.6814717260116704,0.6758858030086499,0.6760957237245253,0.6716544215047223,0.9922909172369356,0.9544382890497846,0.9548304765597009,0.9493569139958224
Basmati_65.jpg,Basmati,79.58827509842519,564.1710583421168,500.28740157480314,485.6696013392026,0.9326091500835769,0.8767411284425894,0.8880720765174153,0.8790121481569331,0.8259719488188975,3.6022692045384104,3.2955216535433074,3.2317564635129266,1.8876882810354436,2.1070387033419786,2.0611874327224182,2.104851985305311,0.44533867143906153,0.434338964530121,0.4366809524024322,0.4317543773657823,0.6673369999026441,0.6590439776905036,0.6608183959322199,0.6570801909704647,0.9925420452120424,0.9474838848238369,0.9531180250653958,0.9547912280427114
Basmati_66.jpg,Basmati,334.6532357283464,224.5410750821502,124.99064960629921,534.6395312790626,0.89339098875716,0.9055494188765021,0.9203221085127234,0.8716581548837559,2.502030019685039,1.892181784363569,1.3032726377952757,3.545105090210181,1.9205881587587212,1.8962790204825306,1.8279319775063474,2.008123451938508,0.43889652970956317,0.4378718414576144,0.44263814296671566,0.42859965160689206,0.662492663891128,0.6617188537873274,0.6653105612920297,0.6546752260525001,0.9613524061063147,0.9742472524357845,0.9855648836500712,0.9386818786636573
Basmati_67.jpg,Basmati,421.7403420275591,393.3706367412736,99.19525098425197,534.4703949407899,0.893793748877962,0.892173718559705,0.9297057787005385,0.875571882406369,2.9026205708661417,2.768615537231075,1.0377706692913384,3.471696943393887,2.048792329457874,2.0623879878305016,1.907149630896621,2.1251559328943284,0.41212055916543466,0.4093914623442117,0.41723834131262016,0.40341060879282153,0.6419661666828204,0.6398370592144625,0.64593988986021,0.6351461318411863,0.960285754146675,0.9632035760660482,0.9906586932139707,0.9500049129357794
Basmati_68.jpg,Basmati,123.05923966535433,559.751565503131,363.228346456693,259.49624899249807,0.9102140152393853,0.8569446243052664,0.874707890879925,0.8774465670589939,1.3267101377952755,3.840969681939364,2.784325787401575,2.2171864343728696,2.013883375221379,2.2002371407175842,2.1292654724201903,2.1414901345518276,0.4322604029729544,0.42173216437697053,0.4260818866486366,0.42130518075903794,0.6574651344162323,0.6494090886159283,0.6527494823043803,0.6490802575637608,0.9876625235370753,0.9442567332181845,0.9635827103301878,0.9741578773013932
Basmati_69.jpg,Basmati,238.38465797244095,114.52718705437411,227.56397637795274,585.8439456878916,0.8944527718456818,0.9243376536551485,0.8985992424490133,0.8692463354575717,2.1070989173228343,1.038936077872156,2.044291338582677,3.9972099944199897,1.901847447077424,1.8404893437772443,1.894486153386646,2.0211021390410715,0.4530125415231299,0.4530330743964855,0.4528965353707074,0.4420211254707339,0.6730620636487619,0.673077316804307,0.6729758802295276,0.6648466932088434,0.9711192807138853,0.9862206269928662,0.972429240867144,0.9295140092127481
Basmati_70.jpg,Basmati,216.75055364173227,635.8622977245957,304.49372539370063,118.10620621241245,0.9074467625482457,0.8804563936880416,0.9045570237460466,0.9209536790234661,1.8434424212598426,3.9830739661479333,2.293799212598424,1.1871163742327488,1.8095529408200317,1.9274306343144385,1.8257863705573971,1.7920213766600388,0.46818778708358183,0.45894293282789556,0.46655013842254206,0.46321697628205216,0.6842424914338351,0.6774532698481096,0.6830447557975554,0.6806004527489327,0.974087489226415,0.9245087781120812,0.9635965207683516,0.9859781247426886
Basmati_71.jpg,Basmati,362.41615403543307,565.7784735569473,133.57468011811022,256.17477834955673,0.8852224668287504,0.8682386666452306,0.9190813834903843,0.8921002988666853,2.741449311023622,3.7505735011470036,1.3294783464566926,2.120342240684481,2.060814620396379,2.1299741823578815,1.9415561004078419,2.0560016221180493,0.41691031093243835,0.4110912801774764,0.4213028554841288,0.4120833840278878,0.6456859228235028,0.6411640041186626,0.6490784663537443,0.6419372119046284,0.9657919049169444,0.9469534217881649,0.9873915737987207,0.9759814202011142
Basmati_72.jpg,Basmati,68.49993848425198,501.6266972533946,446.7952755905512,455.1838923677848,0.9461119635536684,0.9026248259939266,0.9091788920554953,0.8971828072273698,0.7268085629921262,3.0944881889763782,2.8138533464566926,2.8616157232314463,1.708163744515243,1.885523867210563,1.855745553949288,1.9026879746182042,0.45824878765236066,0.4491730890585595,0.4509557770946597,0.4454699260939225,0.6769407563829797,0.6702037668191365,0.6715324095638718,0.6674353347657902,0.9929515908911908,0.9487348483273985,0.9540246848319468,0.9534812014413739
Basmati_73.jpg,Basmati,353.53561761811034,198.59067518135038,147.3650344488189,606.3998387996776,0.89937374295015,0.9113374919867466,0.9231586247526407,0.8767902809031927,2.6752583661417333,1.7909975819951642,1.474163385826772,3.9740219480438963,1.935966352225024,1.904649247760113,1.8458459961985043,2.0348910521005803,0.4293424975399757,0.4290230295384021,0.4327474524700028,0.4187062688714006,0.655242319710789,0.6549984958291142,0.6578354296250718,0.6470751647771692,0.9610653909074993,0.9782785878191639,0.9837702224486483,0.9336733165697121
Basmati_74.jpg,Basmati,151.37727608267716,555.2353524707048,303.63004429133855,172.5405790811581,0.9105800098502365,0.8693098176801685,0.8945294845353923,0.9074243893110645,1.570681594488189,3.7947175894351783,2.4667814960629917,1.69750139500279,1.9108246149588295,2.056938476097314,1.9606930608289173,1.9523175783962154,0.44708056121434514,0.437374887149799,0.44424935718767916,0.44016054130440446,0.6686408312497414,0.6613432445786371,0.6665203351644113,0.663445959596111,0.9845117936765633,0.9435744313138751,0.9689329034499795,0.9824656332620654
Basmati_75.jpg,Basmati,110.42070620078744,571.254572509145,398.357283464567,301.0964721929444,0.9202024277476086,0.8718706172273346,0.8890792073446009,0.8923514848644539,1.1837475393700791,3.8374976749953507,2.950172244094489,2.387934775869552,1.9279884144341541,2.119609965924367,2.044953821735746,2.0518373281137925,0.4485081647775601,0.4361911610548993,0.4405185402167681,0.43725863835880446,0.6697075218164719,0.6604476974408339,0.6637157073753552,0.6612553503441801,0.9890747636612442,0.9438545590074461,0.9605843153436965,0.9704068990847252
Basmati_76.jpg,Basmati,227.82683316929138,624.4255068510138,282.4016978346457,134.47126294252587,0.8924435828619246,0.8554662981865858,0.8900196323290994,0.9180396452625379,2.02380659448819,4.139562279124558,2.3225885826771657,1.1820323640647281,2.062668037073158,2.1943589547674325,2.0691052560368606,2.0229453563772184,0.4209288207394776,0.41166011757282356,0.4199012682082981,0.41637577688944194,0.6487902748496448,0.6416074481899533,0.6479978921326042,0.6452718627752507,0.9785923931231595,0.9417148300000328,0.973463337725712,0.9874481738258243
Basmati_77.jpg,Basmati,227.10882135826768,607.8182776365554,287.7135826771654,129.26102052204106,0.9067497270813852,0.8757747295367339,0.9006163469254096,0.9212381529838353,1.8118233267716537,3.786533573067148,2.162278543307087,1.1416082832165664,1.8273947434873523,1.9430586795974825,1.8446066771106202,1.8128159381701208,0.46084903327033216,0.4523342881393433,0.4596971834324529,0.4558527922933457,0.6788586253928959,0.6725580184187407,0.6780097222256131,0.6751687139473701,0.9728150066558972,0.9277479925916685,0.9655593925453019,0.9846346045257437
Basmati_78.jpg,Basmati,431.2837721456694,600.48775497551,105.84571850393701,343.55589311178636,0.8797043869658553,0.8647952470271718,0.9202834200194594,0.8793437281166342,3.1531126968503944,4.000930001860004,1.1525590551181102,2.6678033356066724,2.1599042612480304,2.230244648679464,2.0153386878552273,2.1778297771922093,0.3995627413251898,0.39406910557884606,0.40474183298220123,0.3941343135336778,0.6321097541765907,0.6277492378162207,0.6361932355677803,0.6278011735682546,0.9633045411838551,0.9492408703434771,0.9909938707485962,0.9709592777234319
Basmati_79.jpg,Basmati,226.38035187007875,660.7760555521111,332.08759842519686,143.94624589249185,0.9055124694273271,0.8756213715507348,0.9002188280452493,0.9174567835402689,1.881459153543307,4.044330088660178,2.399729330708661,1.2103044206088416,1.8814497075992453,2.011534689366974,1.9093369736000099,1.86700876811436,0.4533342560947816,0.44395413280875534,0.45103491391064815,0.4482944605420491,0.6733010144762754,0.666298831462847,0.671591329538022,0.6695479523843301,0.9762692232103084,0.9312048634942626,0.965187031773563,0.985013376994437
